country,Australia,Austria,Belgium,Bermuda,Bosnia and Herzegovina,Brazil,Bulgaria,Canada,Cayman Islands,China,Croatia,Czech Republic,Egypt,Estonia,Finland,France,Germany,Greece,"Hong Kong SAR, China",Hungary,India,Indonesia,Ireland,Israel,Italy,Japan,Malaysia,Mexico,Netherlands,Norway,Philippines,Poland,Ponce Municipio (United States of America),Republic of Korea,Romania,Russian Federation,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sweden,Switzerland,"Taiwan, China",Thailand,Turkey,Ukraine,United Kingdom,United States of America,Uzbekistan,Vietnam
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,,,,,,,,,,6.25,,,,,,,,,,,,,,6.25,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,25.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,12.5,,,,,,,
China,0.3952569169960474,,,,,,,,,,,,,,0.7905138339920948,0.7905138339920948,,,0.3952569169960474,,,,,,,22.529644268774703,,,,0.7905138339920948,,,,1.9762845849802373,1.185770750988142,3.1620553359683794,,,,,,,0.3952569169960474,,1.185770750988142,,,,0.3952569169960474,3.9525691699604746,,
